Protein Group,Protein ID,Accession,Significance,-10lgP,Intensity iTRAQ4-114,Intensity iTRAQ4-115,Intensity iTRAQ4-116,Intensity iTRAQ4-117,Ratio iTRAQ4-114,Ratio iTRAQ4-115,Ratio iTRAQ4-116,Ratio iTRAQ4-117,Intensity SMC_FLT1(iTRAQ4-114),Intensity SMC_FLT2(iTRAQ4-115),Intensity SMC_mockF1(iTRAQ4-116),Intensity SMC_mockF2(iTRAQ4-117),Ratio SMC_FLT1(iTRAQ4-114),Ratio SMC_FLT2(iTRAQ4-115),Ratio SMC_mockF1(iTRAQ4-116),Ratio SMC_mockF2(iTRAQ4-117),Coverage (%),#Peptides,#Unique,PTM,Avg. Mass,Description
62,23,sp|O15027|SC16A_HUMAN,1.03,338.21,3.85E4,2.942E4,3.513E4,4.257E4,1.00,0.76,0.91,1.11,3.85E4,2.942E4,3.513E4,4.257E4,1.00,0.76,0.91,1.11,2,98,1,iTRAQ 4plex (K  N-term),251891,Protein transport protein Sec16A OS=Homo sapiens OX=9606 GN=SEC16A PE=1 SV=4
24,839,sp|Q14315|FLNC_HUMAN,41.90,334.63,3.868E8,3.967E8,6.73E8,6.451E8,1.00,1.03,1.74,1.67,3.868E8,3.967E8,6.73E8,6.451E8,1.00,1.03,1.74,1.67,43,147,120,iTRAQ 4plex (K  N-term); Oxidation (M); Acetylation (Protein N-term); Deamidation (NQ); Phosphorylation (STY),291020,Filamin-C OS=Homo sapiens OX=9606 GN=FLNC PE=1 SV=3
58,3292,sp|Q14157|UBP2L_HUMAN,2.29,334.29,1.898E5,2.026E5,2.602E5,2.561E5,1.00,1.07,1.37,1.35,1.898E5,2.026E5,2.602E5,2.561E5,1.00,1.07,1.37,1.35,2,65,2,iTRAQ 4plex (K  N-term),114534,Ubiquitin-associated protein 2-like OS=Homo sapiens OX=9606 GN=UBAP2L PE=1 SV=2
60,3296,sp|Q14157-5|UBP2L_HUMAN,4.04,333.31,9.985E3,1.195E4,3.227E4,3.094E4,1.00,1.20,3.23,3.10,9.985E3,1.195E4,3.227E4,3.094E4,1.00,1.20,3.23,3.10,1,64,1,iTRAQ 4plex (K  N-term),116640,Isoform 5 of Ubiquitin-associated protein 2-like OS=Homo sapiens OX=9606 GN=UBAP2L
28,982,sp|P15924|DESP_HUMAN,9.50,331.36,5.74E8,5.862E8,7.155E8,6.879E8,1.00,1.02,1.25,1.20,5.74E8,5.862E8,7.155E8,6.879E8,1.00,1.02,1.25,1.20,50,172,170,iTRAQ 4plex (K  N-term); Oxidation (M); Deamidation (NQ); Phosphorylation (STY),331774,Desmoplakin OS=Homo sapiens OX=9606 GN=DSP PE=1 SV=3
69,3256,sp|Q14157-4|UBP2L_HUMAN,3.64,328.92,8.432E5,8.971E5,2.429E6,2.302E6,1.00,1.06,2.88,2.73,8.432E5,8.971E5,2.429E6,2.302E6,1.00,1.06,2.88,2.73,1,58,1,iTRAQ 4plex (K  N-term),103168,Isoform 4 of Ubiquitin-associated protein 2-like OS=Homo sapiens OX=9606 GN=UBAP2L
93,1288,sp|Q9C0C2|TB182_HUMAN,57.04,327.23,5.28E7,5.447E7,1.021E8,1.007E8,1.00,1.03,1.93,1.91,5.28E7,5.447E7,1.021E8,1.007E8,1.00,1.03,1.93,1.91,51,81,62,iTRAQ 4plex (K  N-term); Oxidation (M); Deamidation (NQ); Phosphorylation (STY),181795,182 kDa tankyrase-1-binding protein OS=Homo sapiens OX=9606 GN=TNKS1BP1 PE=1 SV=4
17,272,sp|P35580|MYH10_HUMAN,0.63,326.63,1.588E6,1.585E6,1.829E6,1.99E6,1.00,1.00,1.15,1.25,1.588E6,1.585E6,1.829E6,1.99E6,1.00,1.00,1.15,1.25,1,156,1,iTRAQ 4plex (K  N-term),228997,Myosin-10 OS=Homo sapiens OX=9606 GN=MYH10 PE=1 SV=3
18,273,sp|P35580-5|MYH10_HUMAN,1.64,326.40,3.6E4,3.795E4,6.309E4,5.587E4,1.00,1.05,1.75,1.55,3.6E4,3.795E4,6.309E4,5.587E4,1.00,1.05,1.75,1.55,0,156,1,iTRAQ 4plex (K  N-term),230028,Isoform 5 of Myosin-10 OS=Homo sapiens OX=9606 GN=MYH10
27,511,sp|P11940|PABP1_HUMAN,27.44,325.94,9.703E7,1.014E8,1.496E8,1.396E8,1.00,1.05,1.54,1.44,9.703E7,1.014E8,1.496E8,1.396E8,1.00,1.05,1.54,1.44,28,94,37,iTRAQ 4plex (K  N-term); Oxidation (M); Acetylation (Protein N-term); Deamidation (NQ),70671,Polyadenylate-binding protein 1 OS=Homo sapiens OX=9606 GN=PABPC1 PE=1 SV=2
35,1284,sp|O75369-2|FLNB_HUMAN,13.35,323.62,2.551E8,2.559E8,3.363E8,3.313E8,1.00,1.00,1.32,1.30,2.551E8,2.559E8,3.363E8,3.313E8,1.00,1.00,1.32,1.30,53,143,114,iTRAQ 4plex (K  N-term); Oxidation (M); Deamidation (NQ); Phosphorylation (STY),275666,Isoform 2 of Filamin-B OS=Homo sapiens OX=9606 GN=FLNB
40,2289,sp|Q00610|CLH1_HUMAN,2.61,318.72,4.917E8,4.938E8,4.686E8,4.543E8,1.00,1.00,0.95,0.92,4.917E8,4.938E8,4.686E8,4.543E8,1.00,1.00,0.95,0.92,41,104,87,iTRAQ 4plex (K  N-term); Oxidation (M); Deamidation (NQ),191613,Clathrin heavy chain 1 OS=Homo sapiens OX=9606 GN=CLTC PE=1 SV=5
67,27,sp|P98160|PGBM_HUMAN,8.13,316.08,2.01E8,2.047E8,2.45E8,2.412E8,1.00,1.02,1.22,1.20,2.01E8,2.047E8,2.45E8,2.412E8,1.00,1.02,1.22,1.20,32,122,117,Carbamidomethylation; iTRAQ 4plex (K  N-term); Oxidation (M); Deamidation (NQ),468835,Basement membrane-specific heparan sulfate proteoglycan core protein OS=Homo sapiens OX=9606 GN=HSPG2 PE=1 SV=4
112,2622,G3V1L9|G3V1L9_HUMAN,96.72,315.02,1.008E6,1.09E6,2.956E6,2.682E6,1.00,1.08,2.93,2.66,1.008E6,1.09E6,2.956E6,2.682E6,1.00,1.08,2.93,2.66,4,86,4,iTRAQ 4plex (K  N-term); Deamidation (NQ),197458,Tight junction protein 1 (Zona occludens 1)  isoform CRA_a OS=Homo sapiens OX=9606 GN=TJP1 PE=1 SV=1
158,476,sp|Q03001|DYST_HUMAN,21.64,312.33,1.105E7,1.115E7,1.773E7,1.832E7,1.00,1.01,1.61,1.66,1.105E7,1.115E7,1.773E7,1.832E7,1.00,1.01,1.61,1.66,4,119,20,iTRAQ 4plex (K  N-term); Deamidation (NQ),860679,Dystonin OS=Homo sapiens OX=9606 GN=DST PE=1 SV=4
114,2669,G5E9E7|G5E9E7_HUMAN,2.42,311.33,2.876E5,2.949E5,6.086E5,6.118E5,1.00,1.03,2.12,2.13,2.876E5,2.949E5,6.086E5,6.118E5,1.00,1.03,2.12,2.13,1,83,1,iTRAQ 4plex (K  N-term),189674,Tight junction protein 1 (Zona occludens 1)  isoform CRA_e OS=Homo sapiens OX=9606 GN=TJP1 PE=1 SV=1
74,1961,sp|P12111|CO6A3_HUMAN,43.37,311.12,4.983E6,5.198E6,8.766E6,8.338E6,1.00,1.04,1.76,1.67,4.983E6,5.198E6,8.766E6,8.338E6,1.00,1.04,1.76,1.67,2,128,7,iTRAQ 4plex (K  N-term),343668,Collagen alpha-3(VI) chain OS=Homo sapiens OX=9606 GN=COL6A3 PE=1 SV=5
63,882,sp|O94979-8|SC31A_HUMAN,32.80,309.91,2.057E5,2.151E5,3.985E5,3.677E5,1.00,1.05,1.94,1.79,2.057E5,2.151E5,3.985E5,3.677E5,1.00,1.05,1.94,1.79,2,82,1,iTRAQ 4plex (K  N-term); Deamidation (NQ),134499,Isoform 8 of Protein transport protein Sec31A OS=Homo sapiens OX=9606 GN=SEC31A
117,2790,sp|Q9UDY2|ZO2_HUMAN,111.17,309.26,7.778E7,7.785E7,2.009E8,2.007E8,1.00,1.00,2.58,2.58,7.778E7,7.785E7,2.009E8,2.007E8,1.00,1.00,2.58,2.58,58,68,65,iTRAQ 4plex (K  N-term); Oxidation (M); Deamidation (NQ); Phosphorylation (STY),133958,Tight junction protein ZO-2 OS=Homo sapiens OX=9606 GN=TJP2 PE=1 SV=2
57,884,D6REX3|D6REX3_HUMAN,4.87,308.02,4.052E5,4.151E5,7.004E5,6.257E5,1.00,1.02,1.73,1.54,4.052E5,4.151E5,7.004E5,6.257E5,1.00,1.02,1.73,1.54,2,82,2,iTRAQ 4plex (K  N-term),136226,Protein transport protein Sec31A OS=Homo sapiens OX=9606 GN=SEC31A PE=1 SV=1
7,9,sp|P60709|ACTB_HUMAN,8.02,307.36,2.966E8,2.881E8,2.784E8,3.386E8,1.00,0.97,0.94,1.14,2.966E8,2.881E8,2.784E8,3.386E8,1.00,0.97,0.94,1.14,6,91,7,iTRAQ 4plex (K  N-term); Oxidation (M); Deamidation (NQ),41737,Actin  cytoplasmic 1 OS=Homo sapiens OX=9606 GN=ACTB PE=1 SV=1
111,280,sp|P27708|PYR1_HUMAN,3.62,302.31,2.32E8,2.344E8,2.211E8,2.103E8,1.00,1.01,0.95,0.91,2.32E8,2.344E8,2.211E8,2.103E8,1.00,1.01,0.95,0.91,37,83,83,iTRAQ 4plex (K  N-term); Oxidation (M); Deamidation (NQ); Phosphorylation (STY),242981,CAD protein OS=Homo sapiens OX=9606 GN=CAD PE=1 SV=3
71,44,sp|Q8WWM7|ATX2L_HUMAN,10.04,301.22,2.387E6,2.575E6,5.454E6,5.539E6,1.00,1.08,2.29,2.32,2.387E6,2.575E6,5.454E6,5.539E6,1.00,1.08,2.29,2.32,2,63,2,iTRAQ 4plex (K  N-term),113374,Ataxin-2-like protein OS=Homo sapiens OX=9606 GN=ATXN2L PE=1 SV=2
183,470,F6QMI7|F6QMI7_HUMAN,1.29,299.86,4.642E5,4.716E5,7.2E5,7.008E5,1.00,1.02,1.55,1.51,4.642E5,4.716E5,7.2E5,7.008E5,1.00,1.02,1.55,1.51,0,100,1,iTRAQ 4plex (K  N-term),633674,Dystonin OS=Homo sapiens OX=9606 GN=DST PE=1 SV=2
76,39,sp|Q8WWM7-4|ATX2L_HUMAN,1.94,298.42,4.636E5,4.713E5,8.688E5,8.299E5,1.00,1.02,1.87,1.79,4.636E5,4.713E5,8.688E5,8.299E5,1.00,1.02,1.87,1.79,2,61,1,iTRAQ 4plex (K  N-term); Deamidation (NQ),110326,Isoform 4 of Ataxin-2-like protein OS=Homo sapiens OX=9606 GN=ATXN2L
77,46,H3BUF6|H3BUF6_HUMAN,3.99,297.43,7.533E5,7.76E5,1.184E6,1.18E6,1.00,1.03,1.57,1.57,7.533E5,7.76E5,1.184E6,1.18E6,1.00,1.03,1.57,1.57,3,60,1,iTRAQ 4plex (K  N-term); Deamidation (NQ),112714,Ataxin-2-like protein OS=Homo sapiens OX=9606 GN=ATXN2L PE=1 SV=1
81,823,sp|Q96N67|DOCK7_HUMAN,0.84,296.41,8.775E5,8.519E5,9.191E5,9.646E5,1.00,0.97,1.05,1.10,8.775E5,8.519E5,9.191E5,9.646E5,1.00,0.97,1.05,1.10,1,100,2,iTRAQ 4plex (K  N-term),242558,Dedicator of cytokinesis protein 7 OS=Homo sapiens OX=9606 GN=DOCK7 PE=1 SV=4
79,482,sp|Q96N67-2|DOCK7_HUMAN,2.24,295.97,3.865E5,3.416E5,5.974E5,6.977E5,1.00,0.88,1.55,1.81,3.865E5,3.416E5,5.974E5,6.977E5,1.00,0.88,1.55,1.81,0,99,1,iTRAQ 4plex (K  N-term),241410,Isoform 2 of Dedicator of cytokinesis protein 7 OS=Homo sapiens OX=9606 GN=DOCK7
122,163,sp|Q6PKG0|LARP1_HUMAN,58.59,294.76,1.183E8,1.211E8,2.311E8,2.239E8,1.00,1.02,1.95,1.89,1.183E8,1.211E8,2.311E8,2.239E8,1.00,1.02,1.95,1.89,56,63,59,iTRAQ 4plex (K  N-term); Oxidation (M); Deamidation (NQ); Phosphorylation (STY),123510,La-related protein 1 OS=Homo sapiens OX=9606 GN=LARP1 PE=1 SV=2
99,605,sp|P46939|UTRO_HUMAN,50.11,292.97,1.069E8,1.076E8,1.974E8,1.931E8,1.00,1.01,1.85,1.81,1.069E8,1.076E8,1.974E8,1.931E8,1.00,1.01,1.85,1.81,33,111,105,iTRAQ 4plex (K  N-term); Oxidation (M); Deamidation (NQ),394467,Utrophin OS=Homo sapiens OX=9606 GN=UTRN PE=1 SV=2
138,8553,sp|P49750|YLPM1_HUMAN,19.14,291.73,5.968E7,5.977E7,8.448E7,8.216E7,1.00,1.00,1.42,1.38,5.968E7,5.977E7,8.448E7,8.216E7,1.00,1.00,1.42,1.38,38,72,71,iTRAQ 4plex (K  N-term); Oxidation (M); Deamidation (NQ); Phosphorylation (STY),241643,YLP motif-containing protein 1 OS=Homo sapiens OX=9606 GN=YLPM1 PE=1 SV=4
20,1811,sp|P08670|VIME_HUMAN,11.11,291.25,1.769E9,1.705E9,1.709E9,2.178E9,1.00,0.96,0.97,1.23,1.769E9,1.705E9,1.709E9,2.178E9,1.00,0.96,0.97,1.23,74,74,63,iTRAQ 4plex (K  N-term); Oxidation (M); Deamidation (NQ); Phosphorylation (STY),53652,Vimentin OS=Homo sapiens OX=9606 GN=VIM PE=1 SV=4
100,415,sp|Q8WX93-3|PALLD_HUMAN,16.23,291.09,3.206E6,2.888E6,4.582E6,4.481E6,1.00,0.90,1.43,1.40,3.206E6,2.888E6,4.582E6,4.481E6,1.00,0.90,1.43,1.40,9,61,8,iTRAQ 4plex (K  N-term); Deamidation (NQ),108631,Isoform 3 of Palladin OS=Homo sapiens OX=9606 GN=PALLD
65,4521,sp|P09651-2|ROA1_HUMAN,200.00,290.39,3.551E6,4.259E6,1.329E7,1.207E7,1.00,1.20,3.74,3.40,3.551E6,4.259E6,1.329E7,1.207E7,1.00,1.20,3.74,3.40,14,49,1,iTRAQ 4plex (K  N-term); Oxidation (M); Deamidation (NQ),34196,Isoform A1-A of Heterogeneous nuclear ribonucleoprotein A1 OS=Homo sapiens OX=9606 GN=HNRNPA1
118,5935,sp|Q92945|FUBP2_HUMAN,200.00,290.00,9.436E7,9.774E7,3.036E8,2.966E8,1.00,1.04,3.22,3.14,9.436E7,9.774E7,3.036E8,2.966E8,1.00,1.04,3.22,3.14,60,45,41,iTRAQ 4plex (K  N-term); Oxidation (M); Deamidation (NQ),73115,Far upstream element-binding protein 2 OS=Homo sapiens OX=9606 GN=KHSRP PE=1 SV=4
80,3407,A0A1X7SBZ2|A0A1X7SBZ2_HUMAN,84.91,286.26,1.72E8,1.806E8,3.908E8,3.781E8,1.00,1.05,2.27,2.20,1.72E8,1.806E8,3.908E8,3.781E8,1.00,1.05,2.27,2.20,47,59,44,iTRAQ 4plex (K  N-term); Oxidation (M); Deamidation (NQ),80255,Probable ATP-dependent RNA helicase DDX17 OS=Homo sapiens OX=9606 GN=DDX17 PE=1 SV=1
78,1113,sp|Q92626|PXDN_HUMAN,12.93,285.64,3.514E8,3.628E8,4.606E8,4.412E8,1.00,1.03,1.31,1.26,3.514E8,3.628E8,4.606E8,4.412E8,1.00,1.03,1.31,1.26,46,78,75,iTRAQ 4plex (K  N-term); Oxidation (M); Deamidation (NQ),165274,Peroxidasin homolog OS=Homo sapiens OX=9606 GN=PXDN PE=1 SV=2
96,3122,sp|Q14444|CAPR1_HUMAN,49.40,284.97,3.539E8,3.619E8,6.502E8,6.166E8,1.00,1.02,1.84,1.74,3.539E8,3.619E8,6.502E8,6.166E8,1.00,1.02,1.84,1.74,59,49,49,iTRAQ 4plex (K  N-term); Oxidation (M); Deamidation (NQ); Phosphorylation (STY),78366,Caprin-1 OS=Homo sapiens OX=9606 GN=CAPRIN1 PE=1 SV=2
143,3015,sp|Q09666|AHNK_HUMAN,26.29,284.91,8.043E7,7.642E7,1.167E8,1.18E8,1.00,0.95,1.45,1.47,8.043E7,7.642E7,1.167E8,1.18E8,1.00,0.95,1.45,1.47,26,113,113,iTRAQ 4plex (K  N-term); Oxidation (M); Deamidation (NQ),629114,Neuroblast differentiation-associated protein AHNAK OS=Homo sapiens OX=9606 GN=AHNAK PE=1 SV=2
132,168,sp|P48634|PRC2A_HUMAN,63.81,284.37,5.195E7,5.257E7,1.048E8,1.016E8,1.00,1.01,2.02,1.96,5.195E7,5.257E7,1.048E8,1.016E8,1.00,1.01,2.02,1.96,37,71,65,iTRAQ 4plex (K  N-term); Deamidation (NQ); Phosphorylation (STY),228861,Protein PRRC2A OS=Homo sapiens OX=9606 GN=PRRC2A PE=1 SV=3
107,1330,sp|Q8WX93-4|PALLD_HUMAN,0.77,283.98,4.238E4,4.243E4,3.617E4,3.191E4,1.00,1.00,0.85,0.75,4.238E4,4.243E4,3.617E4,3.191E4,1.00,1.00,0.85,0.75,2,54,1,iTRAQ 4plex (K  N-term); Oxidation (M); Acetylation (Protein N-term),73322,Isoform 4 of Palladin OS=Homo sapiens OX=9606 GN=PALLD
82,3252,sp|P17844|DDX5_HUMAN,88.36,283.35,2.349E8,2.488E8,5.433E8,5.19E8,1.00,1.06,2.31,2.21,2.349E8,2.488E8,5.433E8,5.19E8,1.00,1.06,2.31,2.21,55,61,45,iTRAQ 4plex (K  N-term); Oxidation (M); Deamidation (NQ); Phosphorylation (STY),69148,Probable ATP-dependent RNA helicase DDX5 OS=Homo sapiens OX=9606 GN=DDX5 PE=1 SV=1
181,748,sp|Q5JSZ5|PRC2B_HUMAN,36.58,282.12,3.602E7,3.591E7,5.994E7,5.649E7,1.00,1.00,1.66,1.57,3.602E7,3.591E7,5.994E7,5.649E7,1.00,1.00,1.66,1.57,31,69,55,iTRAQ 4plex (K  N-term); Oxidation (M); Deamidation (NQ); Phosphorylation (STY),242964,Protein PRRC2B OS=Homo sapiens OX=9606 GN=PRRC2B PE=1 SV=2
280,1935,sp|Q14671-2|PUM1_HUMAN,2.25,281.49,1.618E5,1.507E5,3.065E5,2.93E5,1.00,0.93,1.89,1.81,1.618E5,1.507E5,3.065E5,2.93E5,1.00,0.93,1.89,1.81,1,41,1,iTRAQ 4plex (K  N-term),124420,Isoform 2 of Pumilio homolog 1 OS=Homo sapiens OX=9606 GN=PUM1
277,1781,sp|Q14671|PUM1_HUMAN,3.05,281.24,4.397E5,4.608E5,1.09E6,1.086E6,1.00,1.05,2.48,2.47,4.397E5,4.608E5,1.09E6,1.086E6,1.00,1.05,2.48,2.47,1,41,1,iTRAQ 4plex (K  N-term),126473,Pumilio homolog 1 OS=Homo sapiens OX=9606 GN=PUM1 PE=1 SV=3
127,5197,sp|O60716-5|CTND1_HUMAN,76.47,280.34,1.799E6,1.88E6,6.596E6,6.337E6,1.00,1.05,3.67,3.52,1.799E6,1.88E6,6.596E6,6.337E6,1.00,1.05,3.67,3.52,3,51,4,iTRAQ 4plex (K  N-term); Deamidation (NQ),104156,Isoform 1A of Catenin delta-1 OS=Homo sapiens OX=9606 GN=CTNND1
156,215,sp|Q5SW79|CE170_HUMAN,1.87,280.09,2.07E4,2.353E4,3.843E4,3.285E4,1.00,1.14,1.86,1.59,2.07E4,2.353E4,3.843E4,3.285E4,1.00,1.14,1.86,1.59,1,67,1,iTRAQ 4plex (K  N-term),175292,Centrosomal protein of 170 kDa OS=Homo sapiens OX=9606 GN=CEP170 PE=1 SV=1
12,2495,sp|P62736|ACTA_HUMAN,16.51,279.77,2.526E6,1.684E6,2.727E6,2.869E6,1.00,0.67,1.08,1.14,2.526E6,1.684E6,2.727E6,2.869E6,1.00,0.67,1.08,1.14,3,64,3,iTRAQ 4plex (K  N-term); Deamidation (NQ),42009,Actin  aortic smooth muscle OS=Homo sapiens OX=9606 GN=ACTA2 PE=1 SV=1
9,1,gi|121038|sp|P01869.2|IGH1M_MOUSE,200.00,279.18,8.59E9,8.799E9,2.983E9,2.665E9,1.00,1.02,0.35,0.31,8.59E9,8.799E9,2.983E9,2.665E9,1.00,1.02,0.35,0.31,59,64,60,Carbamidomethylation; iTRAQ 4plex (K  N-term); Oxidation (M); Deamidation (NQ),43387,RecName: Full=Ig gamma-1 chain C region  membrane-bound form
157,211,sp|Q5SW79-3|CE170_HUMAN,7.62,278.88,5.211E5,5.51E5,1.046E6,1.079E6,1.00,1.06,2.01,2.07,5.211E5,5.51E5,1.046E6,1.079E6,1.00,1.06,2.01,2.07,2,65,1,iTRAQ 4plex (K  N-term); Deamidation (NQ),164538,Isoform 3 of Centrosomal protein of 170 kDa OS=Homo sapiens OX=9606 GN=CEP170
206,1571,sp|O75533|SF3B1_HUMAN,40.91,277.37,5.136E7,5.171E7,8.871E7,8.485E7,1.00,1.01,1.73,1.65,5.136E7,5.171E7,8.871E7,8.485E7,1.00,1.01,1.73,1.65,49,52,52,iTRAQ 4plex (K  N-term); Oxidation (M); Deamidation (NQ),145830,Splicing factor 3B subunit 1 OS=Homo sapiens OX=9606 GN=SF3B1 PE=1 SV=3
135,5194,sp|O60716-8|CTND1_HUMAN,2.31,276.86,1.643E4,2.151E4,3.48E4,3.386E4,1.00,1.31,2.12,2.06,1.643E4,2.151E4,3.48E4,3.386E4,1.00,1.31,2.12,2.06,1,48,1,iTRAQ 4plex (K  N-term),101765,Isoform 1 of Catenin delta-1 OS=Homo sapiens OX=9606 GN=CTNND1
133,376,sp|Q14764|MVP_HUMAN,23.37,276.55,2.367E8,2.299E8,1.598E8,1.645E8,1.00,0.97,0.68,0.70,2.367E8,2.299E8,1.598E8,1.645E8,1.00,0.97,0.68,0.70,54,51,51,iTRAQ 4plex (K  N-term); Oxidation (M); Deamidation (NQ),99327,Major vault protein OS=Homo sapiens OX=9606 GN=MVP PE=1 SV=4
121,230,sp|O00159-3|MYO1C_HUMAN,10.68,275.29,2.252E8,2.186E8,2.405E8,2.775E8,1.00,0.97,1.07,1.23,2.252E8,2.186E8,2.405E8,2.775E8,1.00,0.97,1.07,1.23,47,65,62,iTRAQ 4plex (K  N-term); Oxidation (M); Deamidation (NQ),119628,Isoform 3 of Unconventional myosin-Ic OS=Homo sapiens OX=9606 GN=MYO1C
172,214,H0Y2V6|H0Y2V6_HUMAN,1.45,274.78,1.344E5,1.158E5,1.904E5,1.909E5,1.00,0.86,1.42,1.42,1.344E5,1.158E5,1.904E5,1.909E5,1.00,0.86,1.42,1.42,1,61,1,iTRAQ 4plex (K  N-term),172091,Centrosomal protein of 170 kDa (Fragment) OS=Homo sapiens OX=9606 GN=CEP170 PE=1 SV=1
126,1541,sp|Q6Y7W6|GGYF2_HUMAN,65.53,273.86,1.073E8,1.105E8,2.187E8,2.099E8,1.00,1.03,2.04,1.96,1.073E8,1.105E8,2.187E8,2.099E8,1.00,1.03,2.04,1.96,42,65,61,iTRAQ 4plex (K  N-term); Oxidation (M); Deamidation (NQ); Phosphorylation (STY),150070,GRB10-interacting GYF protein 2 OS=Homo sapiens OX=9606 GN=GIGYF2 PE=1 SV=1
